item.id;sentence;word.serial.no;word.id;morph.structure;number.morphemes;morphemes;stress.pos;stress.pos.syl;has.stress.variant;form.suff
;;683;от;(-от- (корень));1;(-от- (корень));1;1;;()
;;684;кухонной;(-н (суффикс), -кухон- (корень), -ой (окончание));3;(-н (суффикс), -кухон- (корень), -ой (окончание));2;1;;()
;;685;двери;(-двер- (корень), -и (окончание));2;(-двер- (корень), -и (окончание));5;2;1;()
;;686;сидел;(-е (суффикс), -л (суффикс), -сид- (корень));3;(-е (суффикс), -л (суффикс), -сид- (корень));4;2;;(-е (суффикс), -л (суффикс))
;;687;лис;(-лис- (корень));1;(-лис- (корень));2;1;;()
;;688;с;(-с- (корень));1;(-с- (корень));;;;()
;;689;треугольной;(-е- (интерфикс), -н (суффикс), -тр- (корень), -уголь- (корень), -ой (окончание));5;(-е- (интерфикс), -н (суффикс), -тр- (корень), -уголь- (корень), -ой (окончание));6;3;;()
;;690;мордой;(-морд- (корень), -ой (окончание));2;(-морд- (корень), -ой (окончание));2;1;;()
75;Что может сделать самый сильный вол, если он впряжен в сломанную повозку?;691;что;(-что- (корень));1;(-что- (корень));3;1;;()
;;692;может;(-мож- (корень), -ет (окончание));2;(-мож- (корень), -ет (окончание));2;1;;()
;;693;сделать;( с- (приставка), -а (суффикс), -дел- (корень), -ть (суффикс));3;( с- (приставка), -а (суффикс), -дел- (корень), -ть (суффикс));3;1;;(-а (суффикс),  -ть (суффикс))
;;694;самый;(-сам- (корень), -ый (окончание));2;(-сам- (корень), -ый (окончание));2;1;;()
;;695;сильный;(-н (суффикс), -силь- (корень), -ый (окончание));3;(-н (суффикс), -силь- (корень), -ый (окончание));2;1;;()
;;696;вол;(-вол- (корень));1;(-вол- (корень));2;1;;()
;;697;если;(-если- (корень));1;(-если- (корень));1;1;;()
;;698;он;(-он- (корень));1;(-он- (корень));1;1;;()
;;699;впряжен;(в- (приставка), -ен (суффикс), -пряж- (корень));3;(в- (приставка), -ен (суффикс), -пряж- (корень));6;2;;(-ен (суффикс))
;;700;в;(-в- (корень));1;(-в- (корень));;;;()
;;701;сломанную;(с- (приставка), -нн (суффикс), -а (суффикс), -лом- (корень), -ую (окончание));5;(с- (приставка), -нн (суффикс), -а (суффикс), -лом- (корень), -ую (окончание));3;1;;(-нн (суффикс), -а (суффикс))
;;702;повозку;(по- (приставка), -к (суффикс), -воз- (корень), -у (окончание));4;(по- (приставка), -к (суффикс), -воз- (корень), -у (окончание));4;2;;()
76;У директора школы был тонкий нюх на талантливых педагогов.;703;у;(-у- (корень));1;(-у- (корень));1;1;;()
;;704;директора;(-тор (суффикс), -дирек- (корень), -а (окончание));3;(-тор (суффикс), -дирек- (корень), -а (окончание));4;2;1;()
;;705;школы;(-школ- (корень), -ы (окончание));2;(-школ- (корень), -ы (окончание));3;1;;()
;;706;был;(-л (суффикс), -бы- (корень));2;(-л (суффикс), -бы- (корень));2;1;;(-л (суффикс))
;;707;тонкий;(-тонк- (корень), -ий (окончание));2;(-тонк- (корень), -ий (окончание));2;1;;()
;;708;нюх;(-нюх- (корень));1;(-нюх- (корень));2;1;;()
;;709;на;(-на- (корень));1;(-на- (корень));2;1;;()
;;710;талантливых;(-лив (суффикс), -талант- (корень), -ых (окончание));3;(-лив (суффикс), -талант- (корень), -ых (окончание));4;2;;()
;;711;педагогов;(-педагог- (корень), -ов (окончание));2;(-педагог- (корень), -ов (окончание));6;3;;()
77;Он умел из любого сора извлекать информацию.;712;он;(-он- (корень));1;(-он- (корень));1;1;;()
;;713;умел;(-л (суффикс), -уме- (корень));2;(-л (суффикс), -уме- (корень));3;2;;(-л (суффикс))
;;714;из;(-из- (корень));1;(-из- (корень));1;1;;()
;;715;любого;(-люб- (корень), -ого (окончание));2;(-люб- (корень), -ого (окончание));4;2;;()
;;716;сора;(-сор- (корень), -а (окончание));2;(-сор- (корень), -а (окончание));2;1;;()
;;717;извлекать;(из- (приставка), -а (суффикс), -влек- (корень), -ть (суффикс));4;(из- (приставка), -а (суффикс), -влек- (корень), -ть (суффикс));7;3;;(-а (суффикс),  -ть (суффикс))
;;718;информацию;(-аци (суффикс), -информ- (корень), -ю (окончание));3;(-ациj (суффикс), -информ- (корень), -ю (окончание));7;3;;()
78;В темноте Иван задел острый сук и чуть не порвал рукав.;719;в;(-в- (корень));1;(-в- (корень));;;;()
;;720;темноте;(-от (суффикс), -н (суффикс), -тем- (корень), -е (окончание));4;(-от (суффикс), -н (суффикс), -тем- (корень), -е (окончание));7;3;;()
;;721;иван;(-иван- (корень));1;(-иван- (корень));3;2;;()
;;722;задел;(-л (суффикс), -заде- (корень));2;(-л (суффикс), -заде- (корень));4;2;;(-л (суффикс))
;;723;острый;(-остр- (корень), -ый (окончание));2;(-остр- (корень), -ый (окончание));1;1;;()
;;724;сук;(-сук- (корень));1;(-сук- (корень));2;1;;()
;;725;и;(-и- (корень));1;(-и- (корень));1;1;;()
;;726;чуть;(-чуть- (корень));1;(-чуть- (корень));2;1;;()
;;727;не;(-не- (корень));1;(-не- (корень));2;1;;()
;;728;порвал;(по- (приставка), -л (суффикс), -а (суффикс), -рв- (корень));4;(по- (приставка), -л (суффикс), -а (суффикс), -рв- (корень));5;2;;(-л (суффикс), -а (суффикс))
;;729;рукав;(-ав (суффикс), -рук- (корень));2;(-ав (суффикс), -рук- (корень));4;2;;()
79;В сюжете этого фильма какие-то осы устраивают себе гнёзда в дереве.;730;в;(-в- (корень));1;(-в- (корень));;;;()
;;731;сюжете;(-сюжет- (корень), -е (окончание));2;(-сюжет- (корень), -е (окончание));4;2;;()
;;732;этого;(-эт- (корень), -ого (окончание));2;(-эт- (корень), -ого (окончание));1;1;;()
;;733;фильма;(-фильм- (корень), -а (окончание));2;(-фильм- (корень), -а (окончание));2;1;;()
;;734;какие-то;(-то (постфикс), -как- (корень), -ие (окончание));3;(-то (постфикс), -как- (корень), -ие (окончание));4;2;;()
;;735;осы;(-ос- (корень), -ы (окончание));2;(-ос- (корень), -ы (окончание));1;1;1;()
;;736;устраивают;(у- (приставка), -ива (суффикс), -а (суффикс), -стр- (корень), -ют (окончание));5;(у- (приставка), -ива (суффикс), -а (суффикс), -j (суффикс), -стр- (корень), -ют (окончание));5;2;;(-ива (суффикс), -а (суффикс))
;;737;себе;(-себ- (корень), -е (окончание));2;(-себ- (корень), -е (окончание));4;2;;()
;;738;гнёзда;(-гнёзд- (корень), -а (окончание));2;(-гнёзд- (корень), -а (окончание));3;1;;()
;;739;в;(-в- (корень));1;(-в- (корень));;;;()
;;740;дереве;(-дерев- (корень), -е (окончание));2;(-дерев- (корень), -е (окончание));2;1;;()
80;В багажнике были лопата, лом и грабли.;741;в;(-в- (корень));1;(-в- (корень));;;;()
;;742;багажнике;(-ник (суффикс), -багаж- (корень), -е (окончание));3;(-ник (суффикс), -багаж- (корень), -е (окончание));4;2;;()
;;743;были;(-л (суффикс), -бы- (корень), -и (окончание));3;(-л (суффикс), -бы- (корень), -и (окончание));2;1;;(-л (суффикс))
;;744;лопата;(-лопат- (корень), -а (окончание));2;(-лопат- (корень), -а (окончание));4;2;;()
;;745;лом;(-лом- (корень));1;(-лом- (корень));2;1;;()
;;746;и;(-и- (корень));1;(-и- (корень));1;1;;()
;;747;грабли;(-грабл- (корень), -и (окончание));2;(-грабл- (корень), -и (окончание));3;1;;()
81;Существует легенда, что Ноев ковчег вынесло на вершину этой горы.;748;существует;(-у (суффикс), -существ- (корень), -ет (окончание));3;(-у (суффикс), -j (суффикс), -существ- (корень), -ет (окончание));8;3;;(-у (суффикс))
;;749;легенда;(-легенд- (корень), -а (окончание));2;(-легенд- (корень), -а (окончание));4;2;;()
;;750;что;(-что- (корень));1;(-что- (корень));3;1;;()
;;751;ноев;(-но- (корень), -ев (суффикс));2;(-ноj- (корень), -ев (суффикс));2;1;;()
;;752;ковчег;(-ковчег- (корень));1;(-ковчег- (корень));5;2;;()
;;753;вынесло;(вы- (приставка), -л (суффикс), -нес- (корень), -о (окончание));4;(вы- (приставка), -л (суффикс), -нес- (корень), -о (окончание));2;1;;(-л (суффикс))
;;754;на;(-на- (корень));1;(-на- (корень));2;1;;()
;;755;вершину;(-ин (суффикс), -верш- (корень), -у (окончание));3;(-ин (суффикс), -верш- (корень), -у (окончание));5;2;;()
;;756;этой;(-эт- (корень), -ой (окончание));2;(-эт- (корень), -ой (окончание));1;1;;()
;;757;горы;(-гор- (корень), -ы (окончание));2;(-гор- (корень), -ы (окончание));4;2;1;()
82;Покуда я нахожусь у власти, я буду предметом ярых нападок соперников.;758;покуда;(по- (приставка), -куда- (корень));2;(по- (приставка), -куда- (корень));4;2;;()
;;759;я;(-я- (корень));1;(-я- (корень));1;1;;()
;;760;нахожусь;(-сь(постфикс), -нахож- (корень), -у (окончание));3;(-сь(постфикс), -нахож- (корень), -у (окончание));6;3;;()
;;761;у;(-у- (корень));1;(-у- (корень));1;1;;()
;;762;власти;(-власт- (корень), -и (окончание));2;(-власт- (корень), -и (окончание));3;1;;()
;;763;я;(-я- (корень));1;(-я- (корень));1;1;;()
;;764;буду;(-буд- (корень), -у (окончание));2;(-буд- (корень), -у (окончание));2;1;;()
;;765;предметом;(-предмет- (корень), -ом (окончание));2;(-предмет- (корень), -ом (окончание));6;2;;()
;;766;ярых;(-яр- (корень), -ых (окончание));2;(-яр- (корень), -ых (окончание));1;1;;()
;;767;нападок;(-ок (суффикс), -напад- (корень));2;(-ок (суффикс), -напад- (корень));4;2;;()
;;768;соперников;(-ник (суффикс), -сопер- (корень), -ов (окончание));3;(-ник (суффикс), -сопер- (корень), -ов (окончание));4;2;;()
83;Ей хотелось выплеснуть чай на бежевый Юлин пиджак, но она сдерживалась.;769;ей;(-ей (окончание));1;(-ей (окончание), -j- (корень));1;1;;()
;;770;хотелось;(-сь (постфикс), -е (суффикс), -л (суффикс), -хот- (корень), -о (окончание));5;(-сь (постфикс), -е (суффикс), -л (суффикс), -хот- (корень), -о (окончание));4;2;;(-е (суффикс), -л (суффикс))
;;771;выплеснуть;(вы- (приставка), -ну (суффикс), -плес- (корень), -ть (суффикс));4;(вы- (приставка), -ну (суффикс), -плес- (корень), -ть (суффикс));2;1;;(-ну (суффикс),  -ть (суффикс))
;;772;чай;(-чай- (корень));1;(-чай- (корень));2;1;;()
;;773;на;(-на- (корень));1;(-на- (корень));2;1;;()
;;774;бежевый;(-ев (суффикс), -беж- (корень), -ый (окончание));3;(-ев (суффикс), -беж- (корень), -ый (окончание));2;1;;()
;;775;юлин;(-ин (суффикс), -юл- (корень));2;(-ин (суффикс), -юл- (корень));1;1;;()
;;776;пиджак;(-пиджак- (корень));1;(-пиджак- (корень));5;2;;()
;;777;но;(-но- (корень));1;(-но- (корень));2;1;;()
;;778;она;(-он- (корень), -а (окончание));2;(-он- (корень), -а (окончание));3;2;;()
;;779;сдерживалась;(-сь(постфикс), с- (приставка), -л (суффикс), -ива (суффикс), -держ- (корень), -а (окончание));6;(-сь(постфикс), с- (приставка), -л (суффикс), -ива (суффикс), -держ- (корень), -а (окончание));3;1;;(-л (суффикс), -ива (суффикс))
84;Выбирая вязаную шапочку, знайте, что лучше шапка цвета хаки из шерсти.;780;выбирая;(вы- (приставка), -а (суффикс), -я (суффикс), -бир- (корень));4;(вы- (приставка), -а (суффикс), -j (суффикс), -я (суффикс), -бир- (корень));4;2;;(-а (суффикс), -я (суффикс))
;;781;вязаную;(-а (суффикс), -н (суффикс), -вяз- (корень), -ую (окончание));4;(-а (суффикс), -н (суффикс), -вяз- (корень), -ую (окончание));2;1;;(-а (суффикс), -н (суффикс))
;;782;шапочку;(-к (суффикс), -шапоч- (корень), -у (окончание));3;(-к (суффикс), -шапоч- (корень), -у (окончание));2;1;;()
;;783;знайте;(-знай- (корень), -те (постфикс));2;(-знай- (корень), -те (постфикс));3;1;;()
;;784;что;(-что- (корень));1;(-что- (корень));3;1;;()
;;785;лучше;(-е (суффикс), -лучш- (корень));2;(-е (суффикс), -лучш- (корень));2;1;;(-е (суффикс))
;;786;шапка;(-к (суффикс), -шап- (корень), -а (окончание));3;(-к (суффикс), -шап- (корень), -а (окончание));2;1;;()
;;787;цвета;(-цвет- (корень), -а (окончание));2;(-цвет- (корень), -а (окончание));3;1;1;()
;;788;хаки;(-хаки- (корень));1;(-хаки- (корень));2;1;;()
;;789;из;(-из- (корень));1;(-из- (корень));1;1;;()
;;790;шерсти;(-шерст- (корень), -и (окончание));2;(-шерст- (корень), -и (окончание));2;1;;()
85;На филологическогом факультете студенты заметят явный крен в сторону педагогики.;791;на;(-на- (корень));1;(-на- (корень));2;1;;()
;;792;филологическом;(-о- (интерфикс), -лог- (корень), -ическ (суффикс), -фил- (корень), -ом (окончание));5;(-о- (интерфикс), -лог- (корень), -ическ (суффикс), -фил- (корень), -ом (окончание));8;4;;()
;;793;факультете;(-факультет- (корень), -е (окончание));2;(-факультет- (корень), -е (окончание));8;3;;()
;;794;студенты;(-студент- (корень), -ы (окончание));2;(-студент- (корень), -ы (окончание));5;2;;()
;;795;заметят;(за- (приставка), -мет- (корень), -ят (окончание));3;(-замет- (корень), -ят (окончание));4;2;;()
;;796;явный;(-н (суффикс), -яв- (корень), -ый (окончание));3;(-н (суффикс), -яв- (корень), -ый (окончание));1;1;;()
;;797;крен;(-крен- (корень));1;(-крен- (корень));3;1;;()
;;798;в;(-в- (корень));1;(-в- (корень));;;;()
;;799;сторону;(-сторон- (корень), -у (окончание));2;(-сторон- (корень), -у (окончание));3;1;;()
;;800;педагогики;(-ик (суффикс), -педагог- (корень), -и (окончание));3;(-ик (суффикс), -педагог- (корень), -и (окончание));6;3;;()
86;Думаю, большой урон здоровью такие вечеринки не наносят.;801;думаю;(-а (суффикс), -дум- (корень), -ю (окончание));3;(-а (суффикс), -j (суффикс), -дум- (корень), -ю (окончание));2;1;;(-а (суффикс))
;;802;большой;(-больш- (корень), -ой (окончание));2;(-больш- (корень), -ой (окончание));6;2;;()
;;803;урон;(-урон- (корень));1;(-урон- (корень));3;2;;()
;;804;здоровью;(-здоровь- (корень), -ю (окончание));2;(-здоровь- (корень), -j (суффикс), -ю (окончание));5;2;;()
;;805;такие;(-так- (корень), -ие (окончание));2;(-так- (корень), -ие (окончание));4;2;;()
;;806;вечеринки;(-к (суффикс), -ин (суффикс), -вечер- (корень), -и (окончание));4;(-к (суффикс), -ин (суффикс), -вечер- (корень), -и (окончание));6;3;;()
;;807;не;(-не- (корень));1;(-не- (корень));2;1;;()
;;808;наносят;(на- (приставка), -нос- (корень), -ят (окончание));3;(на- (приставка), -нос- (корень), -ят (окончание));4;2;;()
87;На запись голоса барса я наткнулся совершенно случайно.;809;на;(-на- (корень));1;(-на- (корень));2;1;;()
;;810;запись;(за- (приставка), -пись- (корень));2;(за- (приставка), -пись- (корень));2;1;;()
;;811;голоса;(-голос- (корень), -а (окончание));2;(-голос- (корень), -а (окончание));2;1;1;()
;;812;барса;(-барс- (корень), -а (окончание));2;(-барс- (корень), -а (окончание));2;1;;()
;;813;я;(-я- (корень));1;(-я- (корень));1;1;;()
;;814;наткнулся;(-ся (постфикс), на- (приставка), -л (суффикс), -ну (суффикс), -тк- (корень));5;(-ся (постфикс), на- (приставка), -л (суффикс), -ну (суффикс), -тк- (корень));6;2;;(-л (суффикс), -ну (суффикс))
;;815;совершенно;(со- (приставка), -о (суффикс), -енн (суффикс), -верш- (корень));4;(со- (приставка), -о (суффикс), -енн (суффикс), -верш- (корень));7;3;;()
;;816;случайно;(-о (суффикс), -а (суффикс), -й (суффикс), -н (суффикс), -случ- (корень));5;(-о (суффикс), -а (суффикс), -й (суффикс), -н (суффикс), -случ- (корень));5;2;;()
88;Очень хочется заплести бант в косу и надеть красивое платье.;817;очень;(-очень- (корень));1;(-очень- (корень));1;1;;()
;;818;хочется;(-ся (постфикс), -хоч- (корень), -ет (окончание));3;(-ся (постфикс), -хоч- (корень), -ет (окончание));2;1;;()
;;819;заплести;(за- (приставка), -плес- (корень), -ти (суффикс));3;(за- (приставка), -плес- (корень), -ти (суффикс));8;3;;(-ти (суффикс))
;;820;бант;(-бант- (корень));1;(-бант- (корень));2;1;;()
;;821;в;(-в- (корень));1;(-в- (корень));;;;()
;;822;косу;(-кос- (корень), -у (окончание));2;(-кос- (корень), -у (окончание));4;2;1;()
;;823;и;(-и- (корень));1;(-и- (корень));1;1;;()
;;824;надеть;(на- (приставка), -де- (корень), -ть (суффикс));3;(на- (приставка), -де- (корень), -ть (суффикс));4;2;;(-ть (суффикс))
;;825;красивое;(-ив (суффикс), -крас- (корень), -ое (окончание));3;(-ив (суффикс), -крас- (корень), -ое (окончание));5;2;;()
;;826;платье;(-плать- (корень), -е (окончание));2;(-плать- (корень), -j (суффикс), -е (окончание));3;1;;()
89;За два года накопилась уйма вопросов, на которые надо было ответить.;827;за;(-за- (корень));1;(-за- (корень));2;1;;()
;;828;два;(-дв- (корень), -а (окончание));2;(-дв- (корень), -а (окончание));3;1;;()
;;829;года;(-год- (корень), -а (окончание));2;(-год- (корень), -а (окончание));2;1;1;()
;;830;накопилась;(-сь(постфикс), на- (приставка), -и (суффикс), -л (суффикс), -коп- (корень), -а (окончание));6;(-сь(постфикс), на- (приставка), -и (суффикс), -л (суффикс), -коп- (корень), -а (окончание));6;3;;(-и (суффикс), -л (суффикс))
;;831;уйма;(-уйм- (корень), -а (окончание));2;(-уйм- (корень), -а (окончание));1;1;;()
;;832;вопросов;(-вопрос- (корень), -ов (окончание));2;(-вопрос- (корень), -ов (окончание));5;2;;()
;;833;на;(-на- (корень));1;(-на- (корень));2;1;;()
;;834;которые;(-котор- (корень), -ые (окончание));2;(-котор- (корень), -ые (окончание));4;2;;()
;;835;надо;(-надо- (корень));1;(-надо- (корень));2;1;;()
;;836;было;(-л (суффикс), -бы- (корень), -о (окончание));3;(-л (суффикс), -бы- (корень), -о (окончание));2;1;;(-л (суффикс))
;;837;ответить;(-и (суффикс), -ответ- (корень), -ть (суффикс));3;(-и (суффикс), -ответ- (корень), -ть (суффикс));4;2;;(-и (суффикс),  -ть (суффикс))
90;Врач прописал заживляющую мазь для обработки раны.;838;врач;(-врач- (корень));1;(-врач- (корень));3;1;;()
;;839;прописал;(про- (приставка), -л (суффикс), -а (суффикс), -пис- (корень));4;(про- (приставка), -л (суффикс), -а (суффикс), -пис- (корень));7;3;;(-л (суффикс), -а (суффикс))
;;840;заживляющую;(за- (приставка), -ющ (суффикс), -я (суффикс), -живл- (корень), -ую (окончание));5;(за- (приставка), -ющ (суффикс), -я (суффикс), -j (суффикс), -живл- (корень), -ую (окончание));7;3;;(-ющ (суффикс), -я (суффикс))
;;841;мазь;(-мазь- (корень));1;(-мазь- (корень));2;1;;()
;;842;для;(-для- (корень));1;(-для- (корень));3;1;;()
;;843;обработки;(об- (приставка), -к (суффикс), -работ- (корень), -и (окончание));4;(об- (приставка), -к (суффикс), -работ- (корень), -и (окончание));6;3;;()
;;844;раны;(-ран- (корень), -ы (окончание));2;(-ран- (корень), -ы (окончание));2;1;;()
91;Она успевала убраться, разморозить фарш и приготовить ужин всем нам.;845;она;(-он- (корень), -а (окончание));2;(-он- (корень), -а (окончание));3;2;;()
;;846;успевала;(-л (суффикс), -ва (суффикс), -успе- (корень), -а (окончание));4;(-л (суффикс), -ва (суффикс), -успе- (корень), -а (окончание));6;3;;()
;;847;убраться;(-ся (постфикс), -а (суффикс), у- (приставка), -бр- (корень), -ть (суффикс));5;(-ся (постфикс), -а (суффикс), у- (приставка), -бр- (корень), -ть (суффикс));4;2;;(-а (суффикс),   -ть (суффикс))
;;848;разморозить;(раз- (приставка), -и (суффикс), -мороз- (корень), -ть (суффикс));4;(раз- (приставка), -и (суффикс), -мороз- (корень), -ть (суффикс));7;3;;(-и (суффикс),  -ть (суффикс))
;;849;фарш;(-фарш- (корень));1;(-фарш- (корень));2;1;;()
;;850;и;(-и- (корень));1;(-и- (корень));1;1;;()
;;851;приготовить;(при- (приставка), -и (суффикс), -готов- (корень), -ть (суффикс));4;(при- (приставка), -и (суффикс), -готов- (корень), -ть (суффикс));7;3;;(-и (суффикс),  -ть (суффикс))
;;852;ужин;(-ужин- (корень));1;(-ужин- (корень));1;1;1;()
;;853;всем;(-вс- (корень), -ем (окончание));2;(-вс- (корень), -ем (окончание));3;1;;()
;;854;нам;(-н- (корень), -ам (окончание));2;(-н- (корень), -ам (окончание));2;1;;()
92;Я слезал, щупал стога, чтобы узнать, сухие ли.;855;я;(-я- (корень));1;(-я- (корень));1;1;;()
;;856;слезал;(с- (приставка), -л (суффикс), -а (суффикс), -лез- (корень));4;(с- (приставка), -л (суффикс), -а (суффикс), -лез- (корень));5;2;;(-л (суффикс), -а (суффикс))
;;857;щупал;(-л (суффикс), -а (суффикс), -щуп- (корень));3;(-л (суффикс), -а (суффикс), -щуп- (корень));2;1;;(-л (суффикс), -а (суффикс))
;;858;стога;(-стог- (корень), -а (окончание));2;(-стог- (корень), -а (окончание));5;2;1;()
;;859;чтобы;(-чтобы- (корень));1;(-чтобы- (корень));3;1;;()
;;860;узнать;(у- (приставка), -зна- (корень), -ть (суффикс));3;(у- (приставка), -зна- (корень), -ть (суффикс));4;2;;(-ть (суффикс))
;;861;сухие;(-сух- (корень), -ие (окончание));2;(-сух- (корень), -ие (окончание));4;2;;()
;;862;ли;(-ли- (корень));1;(-ли- (корень));2;1;;()
93;В деревнях по-прежнему мяли лен, дороги оставались непроезжими.;863;в;(-в- (корень));1;(-в- (корень));;;;()
;;864;деревнях;(-деревн- (корень), -ях (окончание));2;(-деревн- (корень), -ях (окончание));7;3;;()
;;865;по-прежнему;(по- (приставка), -ему (суффикс), -прежн- (корень)-);3;(по- (приставка), -ему (суффикс), -прежн- (корень)-);6;2;;(-ему (суффикс), -)
;;866;мяли;(-л (суффикс), -мя- (корень), -и (окончание));3;(-л (суффикс), -мя- (корень), -и (окончание));2;1;;(-л (суффикс))
;;867;лен;(-лен- (корень));1;(-лен- (корень));2;1;;()
;;868;дороги;(-дорог- (корень), -и (окончание));2;(-дорог- (корень), -и (окончание));4;2;1;()
;;869;оставались;(-сь(постфикс), -л (суффикс), -ва (суффикс), -оста- (корень), -и (окончание));5;(-сь(постфикс), -л (суффикс), -ва (суффикс), -оста- (корень), -и (окончание));6;3;;(-л (суффикс), -ва (суффикс))
;;870;непроезжими;(не- (приставка), про- (приставка), -езж- (корень), -ими (окончание));4;(не- (приставка), про- (приставка), -езж- (корень), -ими (окончание));6;3;;()
94;Не обнаружив ничего в досье, сыщики решили рыть в другом направлении.;871;не;(-не- (корень));1;(-не- (корень));2;1;;()
;;872;обнаружив;(-и (суффикс), -в (суффикс), -обнаруж- (корень));3;(-и (суффикс), -в (суффикс), -обнаруж- (корень));6;3;;(-и (суффикс), -в (суффикс))
;;873;ничего;(ни- (приставка), -ч- (корень), -его (суффикс));3;(ни- (приставка), -ч- (корень), -его (суффикс));6;3;;()
;;874;в;(-в- (корень));1;(-в- (корень));;;;()
;;875;досье;(-досье- (корень));1;(-досье- (корень));5;2;;()
;;876;сыщики;(с- (приставка), -ик (суффикс), -ыщ- (корень), -и (окончание));4;(с- (приставка), -ик (суффикс), -ыщ- (корень), -и (окончание));2;1;;()
;;877;решили;(-и (суффикс), -л (суффикс), -реш- (корень), -и (окончание));4;(-и (суффикс), -л (суффикс), -реш- (корень), -и (окончание));4;2;;(-и (суффикс), -л (суффикс))
;;878;рыть;(-ры- (корень), -ть (суффикс));2;(-ры- (корень), -ть (суффикс));2;1;;(-ть (суффикс))
;;879;в;(-в- (корень));1;(-в- (корень));;;;()
;;880;другом;(-друг- (корень), -ом (окончание));2;(-друг- (корень), -ом (окончание));5;2;1;()
;;881;направлении;(-ени (суффикс), -направл- (корень), -и (окончание));3;(-ениj (суффикс), -направл- (корень), -и (окончание));8;3;;()
95;Дрозды и скворцы начали вить семейные гнёзда неподалеку друг от друга.;882;дрозды;(-дрозд- (корень), -ы (окончание));2;(-дрозд- (корень), -ы (окончание));6;2;;()
;;883;и;(-и- (корень));1;(-и- (корень));1;1;;()
;;884;скворцы;(-скворц- (корень), -ы (окончание));2;(-скворц- (корень), -ы (окончание));7;2;;()
;;885;начали;(на- (приставка), -а (суффикс), -л (суффикс), -ч- (корень), -и (окончание));5;(на- (приставка), -а (суффикс), -л (суффикс), -ч- (корень), -и (окончание));2;1;;(-а (суффикс), -л (суффикс))
;;886;вить;(-ви- (корень), -ть (суффикс));2;(-ви- (корень), -ть (суффикс));2;1;;(-ть (суффикс))
;;887;семейные;(-н (суффикс), -семей- (корень), -ые (окончание));3;(-н (суффикс), -семей- (корень), -ые (окончание));4;2;;()
;;888;гнёзда;(-гнёзд- (корень), -а (окончание));2;(-гнёзд- (корень), -а (окончание));3;1;;()
;;889;неподалёку;(не- (приставка), по- (приставка), -у (суффикс), -далёк- (корень));4;(не- (приставка), по- (приставка), -у (суффикс), -далёк- (корень));8;4;;()
;;890;друг;(-друг- (корень));1;(-друг- (корень));3;1;;()
;;891;от;(-от- (корень));1;(-от- (корень));1;1;;()
;;892;друга;(-друг- (корень), -а (окончание));2;(-друг- (корень), -а (окончание));3;1;;()
96;Собаку, виновницу случившегося, приказали сечь, хотя в чем была ее вина?;893;собаку;(-собак- (корень), -у (окончание));2;(-собак- (корень), -у (окончание));4;2;;()
;;894;виновницу;(-ов (суффикс), -ниц (суффикс), -вин- (корень), -у (окончание));4;(-ов (суффикс), -ниц (суффикс), -вин- (корень), -у (окончание));4;2;;()
;;895;случившегося;(-ся (постфикс), -вш (суффикс), -и (суффикс), -случ- (корень), -его (окончание));5;(-ся (постфикс), -вш (суффикс), -и (суффикс), -случ- (корень), -его (окончание));5;2;;(-вш (суффикс), -и (суффикс))
;;896;приказали;(-л (суффикс), -а (суффикс), -приказ- (корень), -и (окончание));4;(-л (суффикс), -а (суффикс), -приказ- (корень), -и (окончание));7;3;;(-л (суффикс), -а (суффикс))
;;897;сечь;(-сечь- (корень));1;(-сечь- (корень));2;1;;()
;;898;хотя;(-хотя- (корень));1;(-хотя- (корень));4;2;;()
;;899;в;(-в- (корень));1;(-в- (корень));;;;()
;;900;чем;(-ч- (корень), -ем (окончание));2;(-ч- (корень), -ем (окончание));2;1;;()
;;901;была;(-л (суффикс), -бы- (корень), -а (окончание));3;(-л (суффикс), -бы- (корень), -а (окончание));4;2;;(-л (суффикс))
;;902;ее;(-ее (окончание));1;(-j- (корень), -ее (окончание));2;2;;()
;;903;вина;(-вин- (корень), -а (окончание));2;(-вин- (корень), -а (окончание));4;2;1;()
97;С нескрываемой едкой иронией отзываются они друг о друге.;904;с;(-с- (корень));1;(-с- (корень));;;;()
;;905;нескрываемой;(не- (приставка), -ем (суффикс), -ва (суффикс), -скры- (корень), -ой (окончание));5;(не- (приставка), -jем (суффикс), -ва (суффикс), -скры- (корень), -ой (окончание));8;3;;(-ем (суффикс), -ва (суффикс))
;;906;едкой;(-к (суффикс), -ед- (корень), -ой (окончание));3;(-к (суффикс), -ед- (корень), -ой (окончание));1;1;;()
;;907;иронией;(-ирони- (корень), -ей (окончание));2;(-ирониj- (корень), -ей (окончание));3;2;;()
;;908;отзываются;(-ся (постфикс), от- (приставка), -а (суффикс), -зыв- (корень), -ют (окончание));5;(-ся (постфикс), от- (приставка), -а (суффикс), -j (суффикс), -зыв- (корень), -ют (окончание));6;3;;(-а (суффикс))
;;909;они;(-он- (корень), -и (окончание));2;(-он- (корень), -и (окончание));3;2;;()
;;910;друг;(-друг- (корень));1;(-друг- (корень));3;1;;()
;;911;о;(-о- (корень));1;(-о- (корень));1;1;;()
;;912;друге;(-друг- (корень), -е (окончание));2;(-друг- (корень), -е (окончание));3;1;;()
98;Олень бродил среди берёз, жевал талый снег и поглядывал за реку.;913;олень;(-олень- (корень));1;(-олень- (корень));3;2;;()
